Date,Vteam,VPTS,Hteam,HPTS
2017-01-26 10:30:00,Los Angeles Lakers,88.0,Utah Jazz,96.0
2017-01-27 07:00:00,Sacramento Kings,111.0,Indiana Pacers,115.0
2017-01-27 07:30:00,Orlando Magic,98.0,Boston Celtics,128.0
2017-01-27 07:30:00,Brooklyn Nets,116.0,Cleveland Cavaliers,124.0
2017-01-27 07:30:00,Milwaukee Bucks,86.0,Toronto Raptors,102.0
2017-01-27 07:30:00,Charlotte Hornets,107.0,New York Knicks,110.0
2017-01-27 08:00:00,Houston Rockets,123.0,Philadelphia 76ers,118.0
2017-01-27 08:00:00,Washington Wizards,112.0,Atlanta Hawks,86.0
2017-01-27 08:00:00,Miami Heat,100.0,Chicago Bulls,88.0
2017-01-27 08:00:00,San Antonio Spurs,103.0,New Orleans Pelicans,119.0
2017-01-27 10:00:00,Memphis Grizzlies,109.0,Portland Trail Blazers,112.0
2017-01-28 07:00:00,Sacramento Kings,109.0,Charlotte Hornets,106.0
2017-01-28 07:30:00,Detroit Pistons,103.0,Miami Heat,116.0
2017-01-28 08:00:00,Boston Celtics,112.0,Milwaukee Bucks,108.0
2017-01-28 08:30:00,Los Angeles Clippers,98.0,Golden State Warriors,144.0
2017-01-28 09:00:00,Brooklyn Nets,109.0,Minnesota Timberwolves,129.0
2017-01-28 09:00:00,Denver Nuggets,123.0,Phoenix Suns,112.0
2017-01-28 09:00:00,Memphis Grizzlies,102.0,Utah Jazz,95.0
2017-01-29 03:00:00,New York Knicks,139.0,Atlanta Hawks,142.0
2017-01-29 03:30:00,Oklahoma City Thunder,91.0,Cleveland Cavaliers,107.0
2017-01-29 06:00:00,Orlando Magic,114.0,Toronto Raptors,113.0
2017-01-29 06:00:00,Houston Rockets,101.0,Indiana Pacers,120.0
2017-01-29 06:00:00,Washington Wizards,107.0,New Orleans Pelicans,94.0
2017-01-29 07:00:00,Dallas Mavericks,105.0,San Antonio Spurs,101.0
2017-01-29 07:00:00,Philadelphia 76ers,108.0,Chicago Bulls,121.0
2017-01-29 09:00:00,Golden State Warriors,113.0,Portland Trail Blazers,111.0
2017-01-30 06:00:00,Sacramento Kings,119.0,Philadelphia 76ers,122.0
2017-01-30 07:30:00,Brooklyn Nets,96.0,Miami Heat,104.0
2017-01-30 08:00:00,Detroit Pistons,109.0,Boston Celtics,113.0
2017-01-30 08:00:00,Orlando Magic,105.0,Minnesota Timberwolves,111.0
2017-01-30 08:30:00,Cleveland Cavaliers,97.0,Dallas Mavericks,104.0
2017-01-30 10:30:00,Memphis Grizzlies,115.0,Phoenix Suns,96.0
2017-01-31 07:00:00,New York Knicks,101.0,Washington Wizards,117.0
2017-01-31 07:00:00,New Orleans Pelicans,106.0,Toronto Raptors,108.0
2017-01-31 08:00:00,Sacramento Kings,83.0,Houston Rockets,105.0
2017-01-31 08:30:00,Oklahoma City Thunder,94.0,San Antonio Spurs,108.0
2017-01-31 10:00:00,Charlotte Hornets,98.0,Portland Trail Blazers,115.0
2017-01-31 10:30:00,Denver Nuggets,116.0,Los Angeles Lakers,120.0
2017-02-01 07:00:00,Indiana Pacers,98.0,Orlando Magic,88.0
2017-02-01 07:00:00,Minnesota Timberwolves,97.0,Cleveland Cavaliers,125.0
2017-02-01 07:30:00,Atlanta Hawks,93.0,Miami Heat,116.0
2017-02-01 07:30:00,New Orleans Pelicans,98.0,Detroit Pistons,118.0
2017-02-01 07:30:00,New York Knicks,95.0,Brooklyn Nets,90.0
2017-02-01 07:30:00,Toronto Raptors,104.0,Boston Celtics,109.0
2017-02-01 08:30:00,Philadelphia 76ers,95.0,Dallas Mavericks,113.0
2017-02-01 09:00:00,Memphis Grizzlies,119.0,Denver Nuggets,99.0
2017-02-01 09:00:00,Los Angeles Clippers,124.0,Phoenix Suns,114.0
2017-02-01 09:00:00,Milwaukee Bucks,88.0,Utah Jazz,104.0
2017-02-01 09:30:00,Chicago Bulls,128.0,Oklahoma City Thunder,100.0
2017-02-01 10:30:00,Charlotte Hornets,111.0,Golden State Warriors,126.0
2017-02-02 07:00:00,Los Angeles Lakers,108.0,Washington Wizards,116.0
2017-02-02 08:00:00,Atlanta Hawks,113.0,Houston Rockets,108.0
2017-02-02 08:30:00,Philadelphia 76ers,86.0,San Antonio Spurs,102.0
2017-02-02 10:30:00,Golden State Warriors,133.0,Los Angeles Clippers,120.0
2017-02-03 07:00:00,Toronto Raptors,94.0,Orlando Magic,102.0
2017-02-03 07:30:00,Indiana Pacers,106.0,Brooklyn Nets,97.0
2017-02-03 07:30:00,Minnesota Timberwolves,108.0,Detroit Pistons,116.0
2017-02-03 08:00:00,Chicago Bulls,117.0,Houston Rockets,121.0
2017-02-03 08:00:00,Memphis Grizzlies,102.0,Oklahoma City Thunder,114.0
2017-02-03 08:00:00,Los Angeles Lakers,107.0,Boston Celtics,113.0
2017-02-03 09:00:00,Milwaukee Bucks,117.0,Denver Nuggets,121.0
2017-02-03 10:30:00,Dallas Mavericks,108.0,Portland Trail Blazers,104.0
2017-02-03 10:30:00,Phoenix Suns,105.0,Sacramento Kings,103.0
2017-02-04 07:00:00,New Orleans Pelicans,91.0,Washington Wizards,105.0
2017-02-04 07:00:00,Orlando Magic,86.0,Atlanta Hawks,113.0
2017-02-04 07:00:00,Detroit Pistons,84.0,Indiana Pacers,105.0
2017-02-04 07:30:00,Philadelphia 76ers,102.0,Miami Heat,125.0
2017-02-04 08:30:00,Cleveland Cavaliers,111.0,New York Knicks,104.0
2017-02-04 09:00:00,Milwaukee Bucks,137.0,Phoenix Suns,112.0
2017-02-04 09:00:00,Denver Nuggets,97.0,San Antonio Spurs,121.0
2017-02-04 09:00:00,Charlotte Hornets,98.0,Utah Jazz,105.0
2017-02-04 09:00:00,Memphis Grizzlies,107.0,Minnesota Timberwolves,99.0
2017-02-04 10:30:00,Golden State Warriors,106.0,Sacramento Kings,109.0
2017-02-05 00:00:00,Toronto Raptors,103.0,Brooklyn Nets,95.0
2017-02-05 02:00:00,Los Angeles Clippers,102.0,Boston Celtics,107.0
2017-02-05 03:00:00,Portland Trail Blazers,99.0,Oklahoma City Thunder,105.0
2017-02-06 07:00:00,Los Angeles Lakers,121.0,New York Knicks,107.0
2017-02-06 07:00:00,Cleveland Cavaliers,140.0,Washington Wizards,135.0
2017-02-06 07:00:00,Oklahoma City Thunder,90.0,Indiana Pacers,93.0
2017-02-06 07:30:00,Los Angeles Clippers,109.0,Toronto Raptors,118.0
2017-02-06 07:30:00,Utah Jazz,120.0,Atlanta Hawks,95.0
2017-02-06 07:30:00,Philadelphia 76ers,96.0,Detroit Pistons,113.0
2017-02-06 08:00:00,Miami Heat,115.0,Minnesota Timberwolves,113.0
2017-02-06 08:00:00,Phoenix Suns,106.0,New Orleans Pelicans,111.0
2017-02-06 09:00:00,Dallas Mavericks,87.0,Denver Nuggets,110.0
2017-02-06 09:30:00,San Antonio Spurs,74.0,Memphis Grizzlies,89.0
2017-02-06 10:30:00,Chicago Bulls,112.0,Sacramento Kings,107.0
2017-02-07 07:00:00,Brooklyn Nets,107.0,Charlotte Hornets,111.0
2017-02-07 08:00:00,Orlando Magic,104.0,Houston Rockets,128.0
2017-02-07 08:30:00,Portland Trail Blazers,114.0,Dallas Mavericks,113.0
2017-02-08 07:00:00,San Antonio Spurs,111.0,Philadelphia 76ers,103.0
2017-02-08 07:00:00,Cleveland Cavaliers,132.0,Indiana Pacers,117.0
2017-02-08 07:30:00,Los Angeles Lakers,102.0,Detroit Pistons,121.0
2017-02-08 07:30:00,Denver Nuggets,106.0,Atlanta Hawks,117.0
2017-02-08 07:30:00,Washington Wizards,114.0,Brooklyn Nets,110.0
2017-02-08 08:00:00,Phoenix Suns,91.0,Memphis Grizzlies,110.0
2017-02-08 08:00:00,Miami Heat,106.0,Milwaukee Bucks,88.0
2017-02-08 08:00:00,Toronto Raptors,109.0,Minnesota Timberwolves,112.0
2017-02-08 08:00:00,Utah Jazz,127.0,New Orleans Pelicans,94.0
2017-02-08 08:00:00,Los Angeles Clippers,119.0,New York Knicks,115.0
2017-02-08 10:30:00,Chicago Bulls,92.0,Golden State Warriors,123.0
2017-02-08 10:30:00,Boston Celtics,92.0,Sacramento Kings,108.0
2017-02-09 07:00:00,Houston Rockets,107.0,Charlotte Hornets,95.0
2017-02-09 07:00:00,Philadelphia 76ers,112.0,Orlando Magic,111.0
2017-02-09 08:00:00,Cleveland Cavaliers,109.0,Oklahoma City Thunder,118.0
2017-02-09 08:30:00,Utah Jazz,105.0,Dallas Mavericks,112.0
2017-02-09 10:30:00,Boston Celtics,120.0,Portland Trail Blazers,111.0
2017-02-10 07:30:00,San Antonio Spurs,103.0,Detroit Pistons,92.0
2017-02-10 07:30:00,Denver Nuggets,131.0,New York Knicks,123.0
2017-02-10 07:30:00,Miami Heat,108.0,Brooklyn Nets,99.0
2017-02-10 08:00:00,Indiana Pacers,107.0,Washington Wizards,112.0
2017-02-10 08:00:00,Golden State Warriors,122.0,Memphis Grizzlies,107.0
2017-02-10 08:00:00,Los Angeles Lakers,122.0,Milwaukee Bucks,114.0
2017-02-10 08:00:00,New Orleans Pelicans,122.0,Minnesota Timberwolves,106.0
2017-02-10 10:30:00,Chicago Bulls,97.0,Phoenix Suns,115.0
2017-02-10 10:30:00,Atlanta Hawks,107.0,Sacramento Kings,108.0
2017-02-11 05:00:00,Los Angeles Clippers,107.0,Charlotte Hornets,102.0
2017-02-11 07:00:00,Milwaukee Bucks,116.0,Indiana Pacers,100.0
2017-02-11 07:30:00,Miami Heat,109.0,Philadelphia 76ers,117.0
2017-02-11 07:30:00,Denver Nuggets,109.0,Cleveland Cavaliers,125.0
2017-02-11 08:30:00,Golden State Warriors,130.0,Oklahoma City Thunder,114.0
2017-02-11 09:00:00,Orlando Magic,80.0,Dallas Mavericks,112.0
2017-02-11 09:00:00,Phoenix Suns,102.0,Houston Rockets,133.0
2017-02-11 10:00:00,Boston Celtics,112.0,Utah Jazz,104.0
2017-02-12 03:30:00,San Antonio Spurs,90.0,New York Knicks,94.0
2017-02-12 03:30:00,Chicago Bulls,89.0,Minnesota Timberwolves,117.0
2017-02-12 06:00:00,Detroit Pistons,102.0,Toronto Raptors,101.0
2017-02-12 09:00:00,New Orleans Pelicans,99.0,Sacramento Kings,105.0
2017-02-13 07:00:00,Philadelphia 76ers,105.0,Charlotte Hornets,99.0
2017-02-13 07:00:00,San Antonio Spurs,110.0,Indiana Pacers,106.0
2017-02-13 07:30:00,Memphis Grizzlies,112.0,Brooklyn Nets,103.0
2017-02-13 07:30:00,Orlando Magic,116.0,Miami Heat,107.0
2017-02-13 08:00:00,Detroit Pistons,89.0,Milwaukee Bucks,102.0
2017-02-13 08:00:00,Oklahoma City Thunder,98.0,Washington Wizards,120.0
2017-02-13 08:30:00,Boston Celtics,111.0,Dallas Mavericks,98.0
2017-02-13 09:00:00,Golden State Warriors,110.0,Denver Nuggets,132.0
2017-02-13 09:00:00,New Orleans Pelicans,110.0,Phoenix Suns,108.0
2017-02-13 09:00:00,Los Angeles Clippers,88.0,Utah Jazz,72.0
2017-02-13 10:30:00,Atlanta Hawks,109.0,Portland Trail Blazers,104.0
2017-02-14 08:00:00,Toronto Raptors,94.0,Chicago Bulls,105.0
2017-02-14 08:00:00,Cleveland Cavaliers,116.0,Minnesota Timberwolves,108.0
2017-02-14 10:30:00,Sacramento Kings,97.0,Los Angeles Lakers,96.0
2017-02-15 07:00:00,San Antonio Spurs,107.0,Orlando Magic,79.0
2017-02-15 07:00:00,Indiana Pacers,104.0,Cleveland Cavaliers,113.0
2017-02-15 07:30:00,Dallas Mavericks,91.0,Detroit Pistons,98.0
2017-02-15 07:30:00,Charlotte Hornets,85.0,Toronto Raptors,90.0
2017-02-15 07:30:00,Milwaukee Bucks,129.0,Brooklyn Nets,125.0
2017-02-15 07:30:00,Philadelphia 76ers,108.0,Boston Celtics,116.0
2017-02-15 08:00:00,Miami Heat,117.0,Houston Rockets,109.0
2017-02-15 08:00:00,New Orleans Pelicans,95.0,Memphis Grizzlies,91.0
2017-02-15 09:00:00,Portland Trail Blazers,88.0,Utah Jazz,111.0
2017-02-15 09:00:00,Los Angeles Lakers,101.0,Phoenix Suns,137.0
2017-02-15 09:00:00,Minnesota Timberwolves,112.0,Denver Nuggets,99.0
2017-02-15 09:30:00,New York Knicks,105.0,Oklahoma City Thunder,116.0
2017-02-15 10:30:00,Atlanta Hawks,84.0,Los Angeles Clippers,99.0
2017-02-15 10:30:00,Sacramento Kings,86.0,Golden State Warriors,109.0
2017-02-16 07:00:00,Washington Wizards,111.0,Indiana Pacers,98.0
2017-02-16 08:00:00,Boston Celtics,103.0,Chicago Bulls,104.0
2017-02-23 07:00:00,Portland Trail Blazers,112.0,Orlando Magic,103.0
2017-02-23 07:30:00,Charlotte Hornets,108.0,Detroit Pistons,114.0
2017-02-23 08:00:00,New York Knicks,104.0,Cleveland Cavaliers,119.0
2017-02-23 08:00:00,Houston Rockets,129.0,New Orleans Pelicans,99.0
2017-02-23 10:30:00,Los Angeles Clippers,113.0,Golden State Warriors,123.0
2017-02-23 10:30:00,Denver Nuggets,100.0,Sacramento Kings,116.0
2017-02-24 07:00:00,Washington Wizards,112.0,Philadelphia 76ers,120.0
2017-02-24 07:00:00,Memphis Grizzlies,92.0,Indiana Pacers,102.0
2017-02-24 08:00:00,Boston Celtics,97.0,Toronto Raptors,107.0
2017-02-24 08:00:00,Los Angeles Lakers,93.0,Oklahoma City Thunder,110.0
2017-02-24 08:00:00,Utah Jazz,109.0,Milwaukee Bucks,95.0
2017-02-24 08:00:00,Dallas Mavericks,84.0,Minnesota Timberwolves,97.0
2017-02-24 08:00:00,Phoenix Suns,121.0,Chicago Bulls,128.0
2017-02-24 08:00:00,Miami Heat,108.0,Atlanta Hawks,90.0
2017-02-24 09:00:00,Brooklyn Nets,109.0,Denver Nuggets,129.0
2017-02-24 10:30:00,San Antonio Spurs,105.0,Los Angeles Clippers,97.0
2017-02-25 05:00:00,Charlotte Hornets,99.0,Sacramento Kings,85.0
2017-02-25 07:00:00,Atlanta Hawks,86.0,Orlando Magic,105.0
2017-02-25 07:30:00,Philadelphia 76ers,109.0,New York Knicks,110.0
2017-02-25 08:00:00,Indiana Pacers,95.0,Miami Heat,113.0
2017-02-25 08:30:00,New Orleans Pelicans,83.0,Dallas Mavericks,96.0
2017-02-25 08:30:00,Chicago Bulls,117.0,Cleveland Cavaliers,99.0
2017-02-25 09:00:00,Minnesota Timberwolves,130.0,Houston Rockets,142.0
2017-02-25 10:30:00,Brooklyn Nets,95.0,Golden State Warriors,112.0
2017-02-26 03:30:00,San Antonio Spurs,119.0,Los Angeles Lakers,98.0
2017-02-26 03:30:00,Phoenix Suns,96.0,Milwaukee Bucks,100.0
2017-02-26 05:00:00,Utah Jazz,102.0,Washington Wizards,92.0
2017-02-26 05:00:00,Memphis Grizzlies,105.0,Denver Nuggets,98.0
2017-02-26 06:00:00,Boston Celtics,104.0,Detroit Pistons,98.0
2017-02-26 06:00:00,Portland Trail Blazers,106.0,Toronto Raptors,112.0
2017-02-26 07:00:00,New Orleans Pelicans,110.0,Oklahoma City Thunder,118.0
2017-02-26 09:30:00,Charlotte Hornets,121.0,Los Angeles Clippers,124.0
2017-02-27 07:00:00,Milwaukee Bucks,95.0,Cleveland Cavaliers,102.0
2017-02-27 07:00:00,Toronto Raptors,92.0,New York Knicks,91.0
2017-02-27 07:00:00,Golden State Warriors,119.0,Philadelphia 76ers,108.0
2017-02-27 07:30:00,Atlanta Hawks,114.0,Boston Celtics,98.0
2017-02-27 08:30:00,Miami Heat,89.0,Dallas Mavericks,96.0
2017-02-27 09:30:00,Indiana Pacers,117.0,Houston Rockets,108.0
2017-02-27 10:30:00,Minnesota Timberwolves,102.0,Sacramento Kings,88.0
2017-02-28 07:00:00,Golden State Warriors,108.0,Washington Wizards,112.0
2017-02-28 07:30:00,Portland Trail Blazers,113.0,Detroit Pistons,120.0
2017-02-28 08:00:00,Phoenix Suns,112.0,Memphis Grizzlies,130.0
2017-02-28 08:00:00,Utah Jazz,106.0,Oklahoma City Thunder,109.0
2017-02-28 08:00:00,Denver Nuggets,125.0,Chicago Bulls,107.0
2017-02-28 10:30:00,Charlotte Hornets,109.0,Los Angeles Lakers,104.0
2017-03-01 07:00:00,New York Knicks,101.0,Orlando Magic,90.0
2017-03-01 07:30:00,Dallas Mavericks,95.0,Atlanta Hawks,100.0
2017-03-01 07:30:00,Washington Wizards,105.0,Toronto Raptors,96.0
2017-03-01 07:30:00,Philadelphia 76ers,98.0,Miami Heat,125.0
2017-03-01 08:00:00,Detroit Pistons,86.0,New Orleans Pelicans,109.0
2017-03-01 08:00:00,Denver Nuggets,110.0,Milwaukee Bucks,98.0
2017-03-01 08:00:00,Cleveland Cavaliers,99.0,Boston Celtics,103.0
2017-03-01 08:30:00,Indiana Pacers,99.0,San Antonio Spurs,100.0
2017-03-01 09:00:00,Minnesota Timberwolves,107.0,Utah Jazz,80.0
2017-03-01 10:30:00,Houston Rockets,122.0,Los Angeles Clippers,103.0
2017-03-01 10:30:00,Brooklyn Nets,109.0,Sacramento Kings,100.0
2017-03-02 08:00:00,Golden State Warriors,87.0,Chicago Bulls,94.0
2017-03-02 09:00:00,Charlotte Hornets,103.0,Phoenix Suns,120.0
2017-03-02 10:30:00,Oklahoma City Thunder,109.0,Portland Trail Blazers,114.0
2017-03-03 07:00:00,New York Knicks,102.0,Philadelphia 76ers,105.0
2017-03-03 07:00:00,Miami Heat,99.0,Orlando Magic,110.0
2017-03-03 07:00:00,Cleveland Cavaliers,135.0,Atlanta Hawks,130.0
2017-03-03 07:00:00,Toronto Raptors,114.0,Washington Wizards,106.0
2017-03-03 08:00:00,Los Angeles Clippers,101.0,Milwaukee Bucks,112.0
2017-03-03 08:30:00,Memphis Grizzlies,100.0,Dallas Mavericks,104.0
2017-03-03 09:00:00,Brooklyn Nets,97.0,Utah Jazz,112.0
2017-03-03 09:00:00,Oklahoma City Thunder,111.0,Phoenix Suns,118.0
2017-03-03 09:30:00,San Antonio Spurs,101.0,New Orleans Pelicans,98.0
2017-03-03 10:30:00,Boston Celtics,115.0,Los Angeles Lakers,95.0
2017-03-04 06:00:00,Detroit Pistons,136.0,Philadelphia 76ers,106.0
2017-03-04 08:00:00,Cleveland Cavaliers,92.0,Miami Heat,120.0
2017-03-04 08:00:00,Toronto Raptors,94.0,Milwaukee Bucks,101.0
2017-03-04 08:30:00,Los Angeles Clippers,101.0,Chicago Bulls,91.0
2017-03-04 09:00:00,Charlotte Hornets,112.0,Denver Nuggets,102.0
2017-03-04 09:00:00,Minnesota Timberwolves,90.0,San Antonio Spurs,97.0
2017-03-04 09:00:00,Memphis Grizzlies,108.0,Houston Rockets,123.0
2017-03-04 10:00:00,Brooklyn Nets,116.0,Portland Trail Blazers,130.0
2017-03-05 01:00:00,Indiana Pacers,97.0,Atlanta Hawks,96.0
2017-03-05 03:30:00,Golden State Warriors,112.0,New York Knicks,105.0
2017-03-05 05:00:00,Boston Celtics,106.0,Phoenix Suns,109.0
2017-03-05 05:00:00,Orlando Magic,114.0,Washington Wizards,115.0
2017-03-05 06:00:00,Utah Jazz,110.0,Sacramento Kings,109.0
2017-03-05 08:30:00,Oklahoma City Thunder,89.0,Dallas Mavericks,104.0
2017-03-05 09:30:00,New Orleans Pelicans,105.0,Los Angeles Lakers,97.0
2017-03-06 07:00:00,New York Knicks,113.0,Orlando Magic,105.0
2017-03-06 07:00:00,Miami Heat,106.0,Cleveland Cavaliers,98.0
2017-03-06 07:00:00,Milwaukee Bucks,112.0,Philadelphia 76ers,98.0
2017-03-06 07:30:00,Chicago Bulls,95.0,Detroit Pistons,109.0
2017-03-06 07:30:00,Golden State Warriors,119.0,Atlanta Hawks,111.0
2017-03-06 08:00:00,Brooklyn Nets,122.0,Memphis Grizzlies,109.0
2017-03-06 08:00:00,Indiana Pacers,88.0,Charlotte Hornets,100.0
2017-03-06 08:30:00,Houston Rockets,110.0,San Antonio Spurs,112.0
2017-03-06 09:00:00,Sacramento Kings,96.0,Denver Nuggets,108.0
2017-03-06 09:00:00,New Orleans Pelicans,83.0,Utah Jazz,88.0
2017-03-06 10:30:00,Boston Celtics,102.0,Los Angeles Clippers,116.0
2017-03-07 08:00:00,Portland Trail Blazers,126.0,Oklahoma City Thunder,121.0
2017-03-07 08:30:00,Los Angeles Lakers,111.0,Dallas Mavericks,122.0
2017-03-07 09:00:00,Washington Wizards,131.0,Phoenix Suns,127.0
2017-03-08 07:00:00,Chicago Bulls,91.0,Orlando Magic,98.0
2017-03-08 07:30:00,Charlotte Hornets,101.0,Miami Heat,108.0
2017-03-08 07:30:00,Brooklyn Nets,105.0,Atlanta Hawks,110.0
2017-03-08 08:00:00,Utah Jazz,115.0,Houston Rockets,108.0
2017-03-08 08:00:00,Detroit Pistons,98.0,Indiana Pacers,115.0
2017-03-08 08:00:00,New York Knicks,93.0,Milwaukee Bucks,104.0
2017-03-08 08:00:00,Los Angeles Clippers,91.0,Minnesota Timberwolves,107.0
2017-03-08 08:00:00,Toronto Raptors,94.0,New Orleans Pelicans,87.0
2017-03-08 08:30:00,Sacramento Kings,104.0,San Antonio Spurs,114.0
2017-03-08 09:00:00,Washington Wizards,123.0,Denver Nuggets,113.0
2017-03-08 10:30:00,Boston Celtics,99.0,Golden State Warriors,86.0
2017-03-09 07:30:00,Cleveland Cavaliers,101.0,Detroit Pistons,106.0
2017-03-09 08:00:00,San Antonio Spurs,92.0,Oklahoma City Thunder,102.0
2017-03-09 08:00:00,Los Angeles Clippers,114.0,Memphis Grizzlies,98.0
2017-03-09 10:00:00,Philadelphia 76ers,108.0,Portland Trail Blazers,114.0
2017-03-09 10:30:00,Los Angeles Lakers,122.0,Phoenix Suns,110.0
2017-03-10 07:00:00,Orlando Magic,81.0,Charlotte Hornets,121.0
2017-03-10 08:00:00,Toronto Raptors,99.0,Atlanta Hawks,105.0
2017-03-10 08:00:00,Houston Rockets,115.0,Chicago Bulls,94.0
2017-03-10 08:00:00,Indiana Pacers,85.0,Milwaukee Bucks,99.0
2017-03-10 08:00:00,Golden State Warriors,102.0,Minnesota Timberwolves,103.0
2017-03-10 09:00:00,Brooklyn Nets,96.0,Dallas Mavericks,105.0
2017-03-10 09:00:00,Boston Celtics,99.0,Denver Nuggets,119.0
2017-03-10 10:30:00,Washington Wizards,130.0,Sacramento Kings,122.0
2017-03-11 03:00:00,Utah Jazz,104.0,Oklahoma City Thunder,112.0
2017-03-11 03:30:00,Philadelphia 76ers,100.0,Los Angeles Clippers,112.0
2017-03-11 05:00:00,New York Knicks,92.0,Detroit Pistons,112.0
2017-03-11 07:00:00,New Orleans Pelicans,125.0,Charlotte Hornets,122.0
2017-03-11 07:00:00,Cleveland Cavaliers,116.0,Orlando Magic,104.0
2017-03-11 08:00:00,Toronto Raptors,89.0,Miami Heat,104.0
2017-03-11 08:00:00,Minnesota Timberwolves,95.0,Milwaukee Bucks,102.0
2017-03-11 08:30:00,Golden State Warriors,85.0,San Antonio Spurs,107.0
2017-03-11 09:00:00,Atlanta Hawks,107.0,Memphis Grizzlies,90.0
2017-03-11 09:00:00,Phoenix Suns,100.0,Dallas Mavericks,98.0
2017-03-11 10:00:00,Washington Wizards,125.0,Portland Trail Blazers,124.0
2017-03-11 10:30:00,Denver Nuggets,105.0,Sacramento Kings,92.0
2017-03-12 03:30:00,Chicago Bulls,80.0,Boston Celtics,100.0
2017-03-12 06:00:00,New York Knicks,112.0,Brooklyn Nets,120.0
2017-03-12 06:00:00,Miami Heat,98.0,Indiana Pacers,102.0
2017-03-12 09:00:00,Cleveland Cavaliers,112.0,Houston Rockets,117.0
2017-03-12 09:00:00,Portland Trail Blazers,110.0,Phoenix Suns,101.0
2017-03-12 09:30:00,Philadelphia 76ers,118.0,Los Angeles Lakers,116.0
2017-03-13 07:00:00,Chicago Bulls,115.0,Charlotte Hornets,109.0
2017-03-13 07:30:00,Dallas Mavericks,78.0,Toronto Raptors,100.0
2017-03-13 08:00:00,Milwaukee Bucks,93.0,Memphis Grizzlies,113.0
2017-03-13 08:00:00,Washington Wizards,104.0,Minnesota Timberwolves,119.0
2017-03-13 08:00:00,Atlanta Hawks,99.0,San Antonio Spurs,107.0
2017-03-13 09:00:00,Los Angeles Clippers,108.0,Utah Jazz,114.0
2017-03-13 10:30:00,Orlando Magic,115.0,Sacramento Kings,120.0
2017-03-13 10:30:00,Los Angeles Lakers,101.0,Denver Nuggets,129.0
2017-03-14 07:00:00,Detroit Pistons,96.0,Cleveland Cavaliers,128.0
2017-03-14 07:30:00,Oklahoma City Thunder,122.0,Brooklyn Nets,104.0
2017-03-14 07:30:00,Indiana Pacers,81.0,New York Knicks,87.0
2017-03-14 08:00:00,Portland Trail Blazers,77.0,New Orleans Pelicans,100.0
2017-03-14 10:30:00,Philadelphia 76ers,104.0,Golden State Warriors,106.0
2017-03-15 07:00:00,Charlotte Hornets,77.0,Indiana Pacers,98.0
2017-03-15 07:00:00,Dallas Mavericks,112.0,Washington Wizards,107.0
2017-03-15 07:30:00,Minnesota Timberwolves,104.0,Boston Celtics,117.0
2017-03-15 07:30:00,Utah Jazz,97.0,Detroit Pistons,83.0
2017-03-15 07:30:00,New Orleans Pelicans,112.0,Miami Heat,120.0
2017-03-15 08:00:00,Memphis Grizzlies,98.0,Chicago Bulls,91.0
2017-03-15 08:00:00,Los Angeles Lakers,100.0,Houston Rockets,139.0
2017-03-15 08:00:00,Portland Trail Blazers,110.0,San Antonio Spurs,106.0
2017-03-15 10:00:00,Sacramento Kings,107.0,Phoenix Suns,101.0
2017-03-15 10:30:00,Milwaukee Bucks,97.0,Los Angeles Clippers,96.0
2017-03-16 07:00:00,Utah Jazz,83.0,Cleveland Cavaliers,91.0
2017-03-16 07:00:00,Oklahoma City Thunder,123.0,Toronto Raptors,102.0
2017-03-16 07:30:00,Memphis Grizzlies,103.0,Atlanta Hawks,91.0
2017-03-16 07:30:00,Brooklyn Nets,121.0,New York Knicks,110.0
2017-03-16 09:00:00,Los Angeles Clippers,114.0,Denver Nuggets,129.0
2017-03-16 10:30:00,Orlando Magic,92.0,Golden State Warriors,122.0
2017-03-17 07:00:00,Dallas Mavericks,74.0,Philadelphia 76ers,116.0
2017-03-17 07:00:00,Chicago Bulls,107.0,Washington Wizards,112.0
2017-03-17 07:30:00,Boston Celtics,98.0,Brooklyn Nets,95.0
2017-03-17 07:30:00,Toronto Raptors,87.0,Detroit Pistons,75.0
2017-03-17 08:00:00,Minnesota Timberwolves,105.0,Miami Heat,123.0
2017-03-17 08:00:00,Houston Rockets,112.0,New Orleans Pelicans,128.0
2017-03-17 10:00:00,Orlando Magic,109.0,Phoenix Suns,103.0
2017-03-17 10:30:00,Milwaukee Bucks,107.0,Los Angeles Lakers,103.0
2017-03-18 03:00:00,Sacramento Kings,94.0,Oklahoma City Thunder,110.0
2017-03-18 06:00:00,Portland Trail Blazers,113.0,Atlanta Hawks,97.0
2017-03-18 07:00:00,Washington Wizards,93.0,Charlotte Hornets,98.0
2017-03-18 08:30:00,Cleveland Cavaliers,78.0,Los Angeles Clippers,108.0
2017-03-18 09:00:00,Utah Jazz,86.0,Chicago Bulls,95.0
2017-03-18 09:00:00,San Antonio Spurs,96.0,Memphis Grizzlies,104.0
2017-03-18 09:30:00,Houston Rockets,109.0,Denver Nuggets,105.0
2017-03-18 10:30:00,Milwaukee Bucks,92.0,Golden State Warriors,117.0
2017-03-19 00:00:00,Dallas Mavericks,111.0,Brooklyn Nets,104.0
2017-03-19 01:00:00,Boston Celtics,99.0,Philadelphia 76ers,105.0
2017-03-19 04:30:00,Phoenix Suns,95.0,Detroit Pistons,112.0
2017-03-19 06:00:00,Portland Trail Blazers,115.0,Miami Heat,104.0
