Date,VTeam,HTeam,Win
2017-03-23 07:30:00,太阳,篮网,0
2017-03-23 07:30:00,猛龙,热火,0
2017-03-23 08:30:00,快船,小牛,0
2017-03-23 08:30:00,灰熊,马刺,0
2017-03-23 10:00:00,尼克斯,开拓者,0
2017-03-24 07:00:00,活塞,魔术,0
2017-03-24 07:00:00,篮网,奇才,0
2017-03-24 07:00:00,掘金,步行者,0
2017-03-24 07:00:00,骑士,黄蜂,0
2017-03-24 07:30:00,太阳,凯尔特人,0
2017-03-24 08:00:00,鹈鹕,火箭,0
2017-03-24 08:00:00,76人,公牛,0
2017-03-24 08:00:00,老鹰,雄鹿,0
2017-03-24 10:30:00,国王,勇士,0
2017-03-24 10:30:00,森林狼,湖人,1
2017-03-25 03:30:00,爵士,快船,0
2017-03-25 07:30:00,奇才,骑士,0
2017-03-25 08:30:00,猛龙,小牛,0
2017-03-25 08:30:00,尼克斯,马刺,0
2017-03-25 10:00:00,森林狼,开拓者,0
2017-03-26 01:00:00,篮网,老鹰,0
2017-03-26 01:00:00,太阳,黄蜂,0
2017-03-26 03:30:00,公牛,雄鹿,0
2017-03-26 03:30:00,雷霆,火箭,0
2017-03-26 03:30:00,国王,快船,0
2017-03-26 06:00:00,76人,步行者,0
2017-03-26 06:00:00,热火,凯尔特人,0
2017-03-26 08:00:00,鹈鹕,掘金,0
2017-03-26 08:00:00,灰熊,勇士,0
2017-03-26 09:30:00,开拓者,湖人,1
2017-03-27 07:30:00,活塞,尼克斯,0
2017-03-27 07:30:00,魔术,猛龙,0
2017-03-27 08:00:00,骑士,马刺,0
2017-03-27 08:30:00,雷霆,小牛,0
2017-03-27 10:30:00,灰熊,国王,0
2017-03-27 10:30:00,鹈鹕,爵士,0
2017-03-28 07:00:00,森林狼,步行者,0
2017-03-28 07:00:00,雄鹿,黄蜂,0
2017-03-28 07:30:00,热火,活塞,0
2017-03-28 07:30:00,太阳,老鹰,0
2017-03-28 07:30:00,76人,篮网,0
2017-03-28 08:00:00,勇士,火箭,0
2017-03-28 10:00:00,掘金,开拓者,0
2017-03-28 10:30:00,奇才,湖人,1
2017-03-29 07:00:00,雷霆,魔术,1
2017-03-29 07:00:00,老鹰,76人,1
2017-03-29 07:30:00,黄蜂,猛龙,0
2017-03-29 07:30:00,热火,尼克斯,0
2017-03-29 07:30:00,雄鹿,凯尔特人,0
2017-03-29 08:00:00,步行者,灰熊,0
2017-03-29 08:00:00,小牛,鹈鹕,0
2017-03-29 09:30:00,勇士,马刺,0
2017-03-29 10:30:00,奇才,快船,0
2017-03-29 10:30:00,爵士,国王,0
2017-03-30 07:30:00,篮网,活塞,0
2017-03-30 08:00:00,骑士,公牛,0
2017-03-30 08:00:00,湖人,森林狼,0
2017-03-30 10:00:00,快船,太阳,1
2017-03-30 10:30:00,火箭,开拓者,0
2017-03-31 07:00:00,步行者,猛龙,0
2017-03-31 07:00:00,掘金,黄蜂,0
2017-03-31 07:30:00,魔术,凯尔特人,0
2017-03-31 07:30:00,76人,骑士,0
2017-03-31 08:00:00,马刺,雷霆,0
2017-03-31 08:00:00,国王,鹈鹕,0
2017-03-31 08:00:00,尼克斯,热火,0
2017-03-31 08:00:00,小牛,灰熊,0
2017-03-31 08:00:00,活塞,雄鹿,0
2017-03-31 09:00:00,奇才,爵士,0
2017-03-31 10:30:00,火箭,勇士,0
2017-04-01 03:30:00,湖人,快船,0
2017-04-01 05:00:00,老鹰,公牛,0
2017-04-01 06:00:00,魔术,篮网,0
2017-04-01 08:00:00,国王,森林狼,0
2017-04-01 10:00:00,太阳,开拓者,0
2017-04-02 01:00:00,凯尔特人,尼克斯,1
2017-04-02 03:00:00,黄蜂,雷霆,0
2017-04-02 03:30:00,爵士,马刺,0
2017-04-02 03:30:00,灰熊,湖人,1
2017-04-02 03:30:00,小牛,雄鹿,0
2017-04-02 06:00:00,公牛,鹈鹕,0
2017-04-02 06:00:00,76人,猛龙,0
2017-04-02 06:00:00,掘金,热火,0
2017-04-02 06:00:00,步行者,骑士,0
2017-04-02 06:00:00,老鹰,篮网,1
2017-04-02 08:00:00,奇才,勇士,0
2017-04-02 09:00:00,火箭,太阳,1
2017-04-03 07:00:00,开拓者,森林狼,0
2017-04-04 07:00:00,魔术,骑士,0
2017-04-04 07:00:00,猛龙,步行者,0
2017-04-04 07:00:00,篮网,76人,0
2017-04-04 07:00:00,黄蜂,奇才,0
2017-04-04 08:00:00,掘金,鹈鹕,0
2017-04-04 08:00:00,公牛,尼克斯,0
2017-04-04 08:00:00,雄鹿,雷霆,0
2017-04-04 08:30:00,灰熊,马刺,0
2017-04-04 10:30:00,森林狼,勇士,0
2017-04-04 10:30:00,小牛,国王,0
2017-04-04 10:30:00,开拓者,爵士,0
2017-04-05 07:00:00,热火,黄蜂,0
2017-04-05 07:30:00,猛龙,活塞,0
2017-04-05 08:00:00,雷霆,灰熊,0
2017-04-05 08:00:00,掘金,火箭,0
2017-04-05 08:00:00,骑士,凯尔特人,0
2017-04-05 08:30:00,湖人,马刺,0
2017-04-05 10:00:00,勇士,太阳,1
2017-04-05 10:30:00,小牛,快船,0
2017-04-06 07:00:00,雄鹿,步行者,0
2017-04-06 07:00:00,篮网,魔术,0
2017-04-06 07:00:00,公牛,76人,0
2017-04-06 07:30:00,奇才,尼克斯,0
2017-04-06 08:00:00,凯尔特人,老鹰,0
2017-04-06 10:30:00,森林狼,开拓者,0
2017-04-07 07:30:00,热火,猛龙,0
2017-04-07 07:30:00,老鹰,骑士,0
2017-04-07 08:00:00,活塞,火箭,0
2017-04-07 08:00:00,尼克斯,灰熊,0
2017-04-07 08:30:00,马刺,小牛,1
2017-04-07 09:00:00,鹈鹕,掘金,0
2017-04-07 09:00:00,森林狼,爵士,0
2017-04-07 10:00:00,雷霆,太阳,1
2017-04-07 10:30:00,国王,湖人,0
2017-04-08 05:00:00,公牛,篮网,0
2017-04-08 06:00:00,步行者,魔术,0
2017-04-08 06:00:00,凯尔特人,黄蜂,0
2017-04-08 07:00:00,雄鹿,76人,1
2017-04-08 07:00:00,热火,奇才,0
2017-04-08 08:30:00,快船,马刺,0
2017-04-08 10:00:00,爵士,开拓者,0
2017-04-08 10:30:00,鹈鹕,勇士,0
2017-04-09 00:00:00,猛龙,尼克斯,0
2017-04-09 03:30:00,骑士,老鹰,0
2017-04-09 05:00:00,雷霆,掘金,0
2017-04-09 06:00:00,活塞,灰熊,0
2017-04-09 06:00:00,小牛,太阳,0
2017-04-09 06:00:00,火箭,国王,0
2017-04-09 09:30:00,森林狼,湖人,1
2017-04-10 07:00:00,步行者,76人,1
2017-04-10 07:30:00,骑士,热火,0
2017-04-10 07:30:00,篮网,凯尔特人,0
2017-04-10 08:00:00,奇才,活塞,0
2017-04-10 08:00:00,魔术,公牛,0
2017-04-10 08:00:00,黄蜂,雄鹿,0
2017-04-10 10:00:00,马刺,开拓者,0
2017-04-10 10:30:00,爵士,勇士,0
2017-04-10 10:30:00,火箭,快船,0
2017-04-11 07:30:00,黄蜂,老鹰,0
2017-04-11 08:00:00,雷霆,森林狼,1
2017-04-11 08:30:00,掘金,小牛,0
2017-04-11 10:30:00,鹈鹕,湖人,1
2017-04-11 10:30:00,太阳,国王,0
2017-04-12 08:00:00,奇才,热火,0
2017-04-12 08:00:00,雄鹿,凯尔特人,0
2017-04-12 08:00:00,篮网,公牛,0
2017-04-12 08:00:00,猛龙,骑士,0
2017-04-12 08:00:00,活塞,魔术,0
2017-04-12 08:00:00,森林狼,火箭,0
2017-04-12 08:00:00,老鹰,步行者,0
2017-04-12 08:00:00,掘金,雷霆,0
2017-04-12 08:00:00,小牛,灰熊,0
2017-04-12 08:00:00,76人,尼克斯,0
2017-04-12 10:30:00,鹈鹕,开拓者,0
2017-04-12 10:30:00,湖人,勇士,0
2017-04-12 10:30:00,国王,快船,0
2017-04-12 10:30:00,马刺,爵士,0
